Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
25 home gvNormUnres3 0.798814833077153 1.4916753654302 2.22509539583134 0.94780710195259 0.948717762760407 0.507565110668192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres3 1.03317921709899 1.47686004210231 2.18111558395844 0.938393479529556 1.09763235421146 0.656479702119249 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres3 1.17104175618346 1.45603308365185 2.12003234068871 0.925160077953787 1.18522989498052 0.744077242888309 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres3 1.39259013833873 1.45811756008135 2.12610681901759 0.926484549490639 1.32600122827415 0.884848576181936 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres3 1.29042046114736 1.43357990303573 2.05515133838792 0.91089337854815 1.26108284999266 0.819930197900444 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres3 1.56051257959072 1.40715436046075 1.9800833941637 0.894102649475349 1.43269876185576 0.991546109763548 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres3 2.10799302401238 1.53019310713437 2.34149094512155 0.972281186585514 1.78056657909585 1.33941392700364 SU55 GenGen 0 2.5798255833344 3 1.60618354596677 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres3 2.10178628969476 1.53229377808083 2.34792422234524 0.973615948081254 1.77662283436257 1.33547018227036 SU55 GenGen 0 2.59785995101609 3 1.61178781203237 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres3 2.2662968277499 1.57544845725151 2.48203784145615 1.00103633213288 1.88115245248745 1.43999980039523 SU55 GenGen 0 2.60250280322198 3 1.61322744931457 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres3 2.76968427017388 1.64720658996399 2.71328955002078 1.04663128488464 2.20100367750623 1.75985102541402 SU55 GenGen 0 2.59311049008639 3 1.61031378621882 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres3 3.13754745356968 1.60949443733052 2.59047234379789 1.02266906969741 2.43474309953448 1.99359044744226 SU55 GenGen 0 2.58443583829903 3 1.60761806356455 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres3 3.37865611217772 1.67340288248685 2.8002772071153 1.06327634900074 2.58794298757115 2.14679033547893 SU55 GenGen 0 2.5817239416742 3 1.606774390409 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres3 3.8445316162444 1.64633340433962 2.71041367824449 1.04607646474396 2.88395921309405 2.44280656100183 SU55 GenGen 0 2.56294380741304 3 1.60091967550313 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres3 4.06618866884988 1.65474000894675 2.73816449720908 1.05141800200776 3.02479959534221 2.58364694325 SU55 GenGen 0 2.5565263940362 3 1.59891412966307 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres3 4.29176438391794 1.6760978026353 2.80930384399889 1.06498869507489 3.16812988672091 2.72697723462869 SU55 GenGen 0 2.54981597812192 3 1.59681432174249 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres3 4.55901027224689 1.70962644348914 2.92282257627732 1.08629271648367 3.33793731050494 2.89678465841272 SU55 GenGen 0 2.5437463751589 3 1.59491265439801 NA NA NA NA NA NA NA 10_10
41 home gvNormUnres3 4.84542166281785 1.63639002192879 2.67777230386812 1.03975846239249 3.51992245040499 3.07876979831277 SU55 GenGen 0 2.52587878997004 3 1.58930135278683 NA NA NA NA NA NA NA 10_10
42 home gvNormUnres3 5.17915398768808 1.64268184989186 2.69840365996413 1.04375627543269 3.73197520329866 3.29082255120645 SU55 GenGen 0 2.51790787984834 3 1.58679169390577 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres3 5.50749965659311 1.64166440254396 2.69506201058001 1.04310979172413 3.9406052873611 3.49945263526888 SU55 GenGen 0 2.50722500924948 3 1.58342193026669 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres3 5.68401058418388 1.66013586235937 2.7560510814917 1.05484651487598 4.05275992544116 3.61160727334894 SU55 GenGen 0 2.48711869545721 3 1.57706014325935 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres3 6.00753038903928 1.62882477640873 2.65307015224294 1.03495152276064 4.25832366656779 3.81717101447558 SU55 GenGen 0 2.47609392224379 3 1.57356090515868 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres3 6.40737750002925 1.58814392461482 2.52220112529096 1.00910300294372 4.51238560274666 4.07123295065444 SU55 GenGen 0 2.46984477876452 3 1.5715739813208 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres3 6.60146180236006 1.56556346849957 2.45098897390041 0.994755432978191 4.63570632278389 4.19455367069167 SU55 GenGen 0 2.45278031935385 3 1.5661354728611 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres3 6.91275390011424 1.57221451006226 2.47185846565032 0.99898148951475 4.83350060689613 4.39234795480391 SU55 GenGen 0 2.44862546940975 3 1.56480844495732 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres3 7.27022145902374 1.55255354180664 2.41042250017633 0.986488955431389 5.06063467299661 4.61948202090439 SU55 GenGen 0 2.44327951218051 3 1.5630993289553 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres3 7.57009903657351 1.57363530075814 2.47632805979218 0.99988425666044 5.25117619718142 4.81002354508921 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
20 import gvNormUnres1 -0.10779435096912 1.51413573406791 2.29260702118137 1 0 -0.0711919998608827 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres1 1.32821212684631 1.36853843325222 1.87289744328844 0.903841315187427 0.948400097498142 0.877208097637259 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres1 1.11730213089101 1.44607461026203 2.09113177844448 0.955049522790781 0.809106115320821 0.737914115459938 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres1 1.42595485492513 1.42269752994586 2.02406826171405 0.939610299086996 1.0129535756835 0.941761575822614 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres1 1.78763925404795 1.44586050590253 2.09051260252871 0.954908119114292 1.2518254224968 1.18063342263592 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres1 2.02882860270795 1.43516792911114 2.05970698474917 0.947846284068198 1.41111718428094 1.33992518442006 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres1 3.40137531993499 1.37802947202261 1.89896522576292 0.910109603133378 2.31760574164398 2.24641374178309 SU55 GenGen 0 2.58393777089323 3 1.60746314760035 NA NA NA NA NA NA NA 10_10
32 import gvNormUnres1 3.59267012552572 1.36922739412439 1.87478365682067 0.904296334415008 2.44394501314165 2.37275301328076 SU55 GenGen 0 2.58167130809875 3 1.60675801168027 NA NA NA NA NA NA NA 10_10
33 import gvNormUnres1 3.78572202226111 1.4116200310445 1.99267111204606 0.932294245015937 2.57144474278394 2.50025274292306 SU55 GenGen 0 2.57659657005808 3 1.60517804933225 NA NA NA NA NA NA NA 10_10
34 import gvNormUnres1 4.03512392290141 1.42431295857213 2.02866740395649 0.940677197245413 2.73616042515559 2.66496842529471 SU55 GenGen 0 2.56975857376487 3 1.60304665364576 NA NA NA NA NA NA NA 10_10
35 import gvNormUnres1 4.26268542698728 1.41948083595429 2.01492584364149 0.937485856793486 2.88645177550534 2.81525977564445 SU55 GenGen 0 2.56398766387827 3 1.6012456600654 NA NA NA NA NA NA NA 10_10
36 import gvNormUnres1 4.52073591400822 1.40668398221299 1.97875982581458 0.929034267247466 3.05687935423215 2.98568735437127 SU55 GenGen 0 2.55649364409028 3 1.59890388832171 NA NA NA NA NA NA NA 10_10
37 import gvNormUnres1 4.8002979993047 1.40510423453207 1.97431790989995 0.927990934311472 3.24151411253443 3.17032211267355 SU55 GenGen 0 2.54606277224812 3 1.59563867220876 NA NA NA NA NA NA NA 10_10
38 import gvNormUnres1 5.04375240176843 1.41158186879738 1.9925633723175 0.9322690410357 3.40230181272935 3.33110981286847 SU55 GenGen 0 2.54104692707078 3 1.59406616144713 NA NA NA NA NA NA NA 10_10
39 import gvNormUnres1 5.26138519457112 1.39708074794518 1.95183461627907 0.922691880596302 3.54603581748598 3.4748438176251 SU55 GenGen 0 2.53534803807263 3 1.5922776259411 NA NA NA NA NA NA NA 10_10
40 import gvNormUnres1 5.50323297033041 1.41485172318533 2.00180539860049 0.934428592728708 3.70576243268813 3.63457043282724 SU55 GenGen 0 2.5254486061335 3 1.58916600962061 NA NA NA NA NA NA NA 10_10
41 import gvNormUnres1 5.74920367489435 1.43100438567292 2.04777355181513 0.945096501902343 3.86821200641499 3.79702000655411 SU55 GenGen 0 2.52034814614581 3 1.58756043858047 NA NA NA NA NA NA NA 10_10
42 import gvNormUnres1 6.02301187722152 1.38366985730183 1.91454227400567 0.913834754817146 4.04904665430455 3.97785465444366 SU55 GenGen 0 2.5148487440749 3 1.5858274635265 NA NA NA NA NA NA NA 10_10
43 import gvNormUnres1 6.26343041711138 1.37932332452367 1.90253283357504 0.910964118664548 4.20782934100856 4.13663734114768 SU55 GenGen 0 2.50458518464828 3 1.5825881285566 NA NA NA NA NA NA NA 10_10
44 import gvNormUnres1 6.45917624845338 1.40136077339154 1.96381201720053 0.925518592462389 4.33710826028755 4.26591626042667 SU55 GenGen 0 2.49853289906455 3 1.58067482394848 NA NA NA NA NA NA NA 10_10
45 import gvNormUnres1 6.68869425260072 1.37911474343482 1.90195747555929 0.910826362792231 4.48869176695952 4.41749976709863 SU55 GenGen 0 2.49071176025967 3 1.57819889756002 NA NA NA NA NA NA NA 10_10
46 import gvNormUnres1 6.9140025008269 1.38784633363339 1.92611744577964 0.916593078418913 4.63749497076533 4.56630297090445 SU55 GenGen 0 2.48328002832117 3 1.57584264072311 NA NA NA NA NA NA NA 10_10
47 import gvNormUnres1 7.1481715581823 1.37068008870273 1.87876390556613 0.905255756047861 4.79215023190647 4.72095823204559 SU55 GenGen 0 2.47540077934072 3 1.57334064313508 NA NA NA NA NA NA NA 10_10
48 import gvNormUnres1 7.38067067890536 1.37573632972139 1.89265044891528 0.908595113877475 4.94570259547062 4.87451059560973 SU55 GenGen 0 2.46678877103263 3 1.57060140425018 NA NA NA NA NA NA NA 10_10
49 import gvNormUnres1 7.63270234654474 1.37101010634941 1.87966871171221 0.905473713816938 5.11215508844644 5.04096308858556 SU55 GenGen 0 2.45686165404219 3 1.56743792669509 NA NA NA NA NA NA NA 10_10
50 import gvNormUnres1 7.86294887359192 1.37149874373766 1.88100880407398 0.90579643084769 5.26421974280117 5.19302774294029 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres3 4.30371195957703 1.42877230887963 2.04139031062122 0.891108843827994 3.12889020685016 2.68417561331005 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres3 4.46918640174991 1.37652585892945 1.89482344030145 0.858523334352569 3.23209471181665 2.78738011827655 SU55 GenGen 0 2.60193539555935 3 1.61305157870396 NA NA NA NA NA NA NA 10_10
32 import gvNormUnres3 4.6558105947794 1.38243743313446 1.91113325653139 0.862210315141806 3.34849007295803 2.90377547941793 SU55 GenGen 0 2.6002115548784 3 1.61251714870832 NA NA NA NA NA NA NA 10_10
33 import gvNormUnres3 4.93197531126339 1.43291814724459 2.05325441670288 0.893694555497476 3.52073082796336 3.07601623442326 SU55 GenGen 0 2.59604734222562 3 1.61122541632933 NA NA NA NA NA NA NA 10_10
34 import gvNormUnres3 5.28501001020027 1.4605803430906 2.13329493862267 0.910947148653773 3.74091450624831 3.29619991270821 SU55 GenGen 0 2.58950786901178 3 1.60919478902083 NA NA NA NA NA NA NA 10_10
35 import gvNormUnres3 5.57260279713943 1.46724164127597 2.1527980338942 0.915101723660205 3.92028281725904 3.47556822371894 SU55 GenGen 0 2.58325951131361 3 1.60725216170756 NA NA NA NA NA NA NA 10_10
36 import gvNormUnres3 5.97393824114368 1.46978956753697 2.16028137284051 0.91669083594247 4.17059111429921 3.72587652075911 SU55 GenGen 0 2.57612643281038 3 1.6050315986953 NA NA NA NA NA NA NA 10_10
37 import gvNormUnres3 6.37683590957369 1.41879401508625 2.01297645724456 0.884885496839582 4.42187375273248 3.97715915919238 SU55 GenGen 0 2.56701965746741 3 1.60219214124505 NA NA NA NA NA NA NA 10_10
38 import gvNormUnres3 6.71573028829819 1.45206811899033 2.10850182218813 0.905638172458438 4.63323827605657 4.18852368251647 SU55 GenGen 0 2.56244737550506 3 1.60076462214314 NA NA NA NA NA NA NA 10_10
39 import gvNormUnres3 7.02748409253627 1.4253382203334 2.03158904234319 0.888967042328196 4.82767553546245 4.38296094192235 SU55 GenGen 0 2.55746383444098 3 1.59920725187231 NA NA NA NA NA NA NA 10_10
40 import gvNormUnres3 7.38321034014242 1.42920644517777 2.04263106293767 0.89137960964022 5.04953790167261 4.60482330813251 SU55 GenGen 0 2.54758186714496 3 1.59611461591734 NA NA NA NA NA NA NA 10_10
41 import gvNormUnres3 7.72523754680294 1.42268407164914 2.02402996772416 0.887311680343164 5.26285633372143 4.81814174018133 SU55 GenGen 0 2.54306100710386 3 1.59469777923714 NA NA NA NA NA NA NA 10_10
42 import gvNormUnres3 8.06714342431013 1.41283080852232 1.99609089350982 0.881166313542377 5.47609909417382 5.03138450063372 SU55 GenGen 0 2.53692699131051 3 1.592773364704 NA NA NA NA NA NA NA 10_10
43 import gvNormUnres3 8.39784756170521 1.4042874924345 1.97202336140798 0.875837945632279 5.68235545825071 5.23764086471061 SU55 GenGen 0 2.52735882480985 3 1.58976690895548 NA NA NA NA NA NA NA 10_10
44 import gvNormUnres3 8.71136916827698 1.40569129821046 1.97596802586461 0.876713483136892 5.87789527562466 5.43318068208456 SU55 GenGen 0 2.52289358032577 3 1.588361917299 NA NA NA NA NA NA NA 10_10
45 import gvNormUnres3 9.00811246803289 1.3885140975252 1.92797139902623 0.866000260779688 6.06297065615646 5.61825606261636 SU55 GenGen 0 2.51462853226708 3 1.58575803080643 NA NA NA NA NA NA NA 10_10
46 import gvNormUnres3 9.32113724964903 1.41654623242762 2.00660322860489 0.883483580667454 6.25820060952404 5.81348601598394 SU55 GenGen 0 2.50739262603104 3 1.58347485803566 NA NA NA NA NA NA NA 10_10
47 import gvNormUnres3 9.65011416871649 1.38797201201347 1.92646630613273 0.865662168285447 6.46337972741035 6.01866513387025 SU55 GenGen 0 2.49965601818971 3 1.5810300497428 NA NA NA NA NA NA NA 10_10
48 import gvNormUnres3 9.94816883072336 1.38742599130814 1.92495088135737 0.865321621456246 6.64927298948424 6.20455839594414 SU55 GenGen 0 2.49073731366227 3 1.57820699328772 NA NA NA NA NA NA NA 10_10
49 import gvNormUnres3 10.3154718414367 1.38387750591919 1.91511695138912 0.863108471962354 6.87835564959543 6.43364105605533 SU55 GenGen 0 2.4806830924541 3 1.57501844194095 NA NA NA NA NA NA NA 10_10
50 import gvNormUnres3 10.6316717261629 1.38197227789756 1.90984737687736 0.861920203174502 7.07556587822715 6.63085128468705 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
20 home gvNormUnres1 -0.11395351400162 1.4819881799688 2.19628896556725 1 0 -0.0768923231250192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
21 home gvNormUnres1 0.971584159721632 1.44508533135079 2.08827161488522 0.975099093827597 0.732487403338199 0.65559508021318 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
22 home gvNormUnres1 0.9342310007336 1.45746159010576 2.12419428663361 0.983450212225336 0.707282641591166 0.630390318466147 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
23 home gvNormUnres1 0.937964636056076 1.43346535459418 2.05482292282182 0.967258291239782 0.709801983764702 0.632909660639683 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
24 home gvNormUnres1 1.33023429733605 1.43815054309507 2.06827698460465 0.970419712204011 0.974493474953407 0.897601151828387 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
25 home gvNormUnres1 1.42246203425873 1.45958421266944 2.13038607387387 0.984882492585175 1.03672591254587 0.959833589420849 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
26 home gvNormUnres1 1.74754035734222 1.40725994689763 1.98038055814231 0.949575688874422 1.25607875724287 1.17918643411785 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
27 home gvNormUnres1 1.89144890840111 1.3980391572669 1.95451348525155 0.943353783898824 1.35318381719141 1.27629149406639 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
28 home gvNormUnres1 2.26589547890597 1.35115422593213 1.82561774225425 0.911717275613205 1.60584883541898 1.52895651229396 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
29 home gvNormUnres1 2.2285987054813 1.39649966397762 1.95021131148961 0.942314981221387 1.58068212091424 1.50378979778922 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
30 home gvNormUnres1 2.43117658473081 1.35892848471109 1.84668662655917 0.916963106102298 1.71737543735741 1.64048311423239 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_100
31 home gvNormUnres1 2.787141390054 1.38487643197446 1.91788273183831 0.934471982093414 1.95756952941197 1.88067720628695 SU55 GenGen 0 2.57411629015766 3 1.60440527615614 NA NA NA NA NA NA NA 0_100
32 home gvNormUnres1 2.82934714001924 1.38122909435912 1.90779381110413 0.932010870955935 1.98604867016066 1.90915634703564 SU55 GenGen 0 2.58880541175996 3 1.60897651063027 NA NA NA NA NA NA NA 0_100
33 home gvNormUnres1 3.07938170868564 1.44911681331223 2.09993953862418 0.977819413743726 2.15476429964136 2.07787197651634 SU55 GenGen 0 2.60360102572834 3 1.61356779396725 NA NA NA NA NA NA NA 0_100
34 home gvNormUnres1 3.46516646665316 1.50031241268594 2.25093733565951 1.01236462811567 2.41507997771623 2.33818765459122 SU55 GenGen 0 2.59665955125616 3 1.61141538755721 NA NA NA NA NA NA NA 0_100
35 home gvNormUnres1 3.76102361909073 1.4483091661026 2.09759944061682 0.977274438270548 2.61471527605161 2.53782295292659 SU55 GenGen 0 2.59190651552548 3 1.60993991053253 NA NA NA NA NA NA NA 0_100
